RuleID,Title,Severity,Category,SourceFile,Line
R-2ed927b36e61,- Required for using Code Assist or Vertex AI.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,382
R-b74f22a07d24,"- **Cloud Shell Note:** When running in a Cloud Shell environment, this variable",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,384
R-1a49a7a86411,- Required for using Vertex AI in non express mode.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,394
R-fd62b3788240,"- If a new dependency is required, please state the reason.",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/configuration.md,515
R-44e5f811f145,**Required Properties:**,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/themes.md,88
R-10b848068c3f,- `name` (must match the key in the `customThemes` object and be a string),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/themes.md,90
R-2275e4f0d56b,"- `type` (must be the string `""custom""`)",High,Quality,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/cli/themes.md,91
R-39e9deea81dd,The following is an example of a proxy script that can be used with the `GEMINI_,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/examples/proxy-script.md,3
R-7ae461f384c9,// Example proxy server that listens on :::8877 and only allows HTTPS connection,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/gemini-cli-main/docs/examples/proxy-script.md,14
R-a99e4ba9592f,- `desktop/electron/` — packaging only,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/agents/maintenance_playbook.md,6
R-82baa16dd909,- Never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/agents/AGENTS.md,6
R-85b89d32013e,- HTTP-only cookies and JWT for admin routes.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_online_only/docs/ops/security.md,4
R-eb31d39b3f37,# Using npx (no installation required),Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/README.md,27
R-78454d25a7a0,This roadmap represents our current thinking and is for informational purposes o,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/ROADMAP.md,14
R-6fd8838ce37b,Contributions to this project must be accompanied by a,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,9
R-37ab1f607a15,"If your PR introduces a user-facing change (e.g., a new command, a modified flag",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,66
R-f8969615e985,- **Development:** Please use Node.js `~20.19.0`. This specific version is requi,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,92
R-fc93a750a0f4,"For stronger container-based sandboxing on macOS or other platforms, you can set",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,283
R-d2da1f64fb5c,"All sandboxing methods, including macOS Seatbelt using `*-proxied` profiles, sup",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/CONTRIBUTING.md,289
R-73827b77b2c0,"- Simplified Immutability: While not strictly enforced, plain objects encourage ",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,75
R-0ae64d20ef96,- **Preferring `unknown` over `any`**: When you absolutely cannot determine the ,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,98
R-8abdd0988722,"By consistently applying these principles, we can maintain a codebase that is no",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,136
R-c6ca5bc33617,Never mutate state directly: Always generate code that updates state immutably. ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,152
R-579ba5e1bd4f,Accurately use useEffect and other effect Hooks: whenever you think you could us,High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,154
R-cbf764c1a955,Use refs only when necessary: Avoid using useRef unless the task genuinely requi,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,158
R-21b3d99c9749,- Only suggest changes that meaningfully improve optimization potential,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,180
R-4f186b8fdfb2,Only write high-value comments if at all. Avoid talking to the user through comm,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/GEMINI.md,189
R-e90e15f5f314,"- You must keep the repo healthy: pass tests, maintain docs, respect directory p",High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7
R-118c726fdd10,"- **Escalate** (ask) only when blocked by external access (e.g., missing credent",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8
R-26dfdd59d87e,2. Run `scripts/verify_credentials.py`. If required envs are missing → write act,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12
R-a9b311b05d3d,- Persistent memory lives in `storage/memory.json` (append-only sessions) and `d,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29
R-2b098c9b9407,## Directory Policy (enforced),High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32
R-059c75c59469,- `artifacts/` build outputs; never commit secrets.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37
R-f46abaeab4aa,- Never print secret values; redact on screen and in logs.,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44
R-0e153a312615,Settings are provided via `.env` (copy from `.env.example`). Never commit secret,High,Security,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/config.md,3
R-074914edbed6,"If you'd like, I can now: (A) update the CI workflow to install the p12 and nota",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/docs/ci_secrets.md,106
R-b2370279efed,"gratis or for a fee, you must pass on to the recipients the same",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35
R-e3f6c51ee187,"freedoms that you received.  You must make sure that they, too, receive",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36
R-1fea27cd1a83,or can get the source code.  And you must show them these terms so they,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37
R-a3fd96a144df,"Component, and (b) serves only to enable use of the work with that",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126
R-74be567b1450,"covered work is covered by this License only if the output, given its",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160
R-541444011050,"for you must do so exclusively on your behalf, under your direction",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171
R-452495a4621c,No covered work shall be deemed part of an effective technological,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181
R-d964435e4a8e,a) The work must carry prominent notices stating that you modified,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214
R-fc76b36291b9,b) The work must carry prominent notices stating that it is,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217
R-ea61b1cf22b5,"c) You must license the entire work, as a whole, under this",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222
R-ed91206c4e5f,"d) If the work has interactive user interfaces, each must display",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230
R-7eaabe7d5bd3,"alternative is allowed only occasionally and noncommercially, and",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271
R-2e0d2bf1029b,"only if you received the object code with such an offer, in accord",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272
R-bcbfdbad8643,doubtful cases shall be resolved in favor of coverage.  For a particular,High,Quality,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301
R-8c4ec9601153,the only significant mode of use of the product.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308
R-a8d60e24aab7,"procedures, authorization keys, or other information required to install",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311
R-6adae969238d,a modified version of its Corresponding Source.  The information must,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313
R-d251c094108b,Corresponding Source conveyed under this section must be accompanied,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323
R-d7073cc88f63,in accord with this section must be in a format that is publicly,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338
R-7b7e67a6d827,"source code form), and must require no special password or key for",High,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340
R-e345d9802c4b,Additional permissions that are applicable to the entire Program shall,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347
R-2abcf71ad151,"apply only to part of the Program, that part may be used separately",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350
R-9047f2b50e46,"must place, in the relevant source files, a statement of the",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399
R-b5dfdf9d5586,9. Acceptance Not Required for Having Copies.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435
R-1ce159c1e61f,You are not required to accept this License in order to receive or,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437
R-b5dfcfb1722f,but do not include claims that would be infringed only as a,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481
R-c24bb2ff708b,then you must either (1) cause the Corresponding Source to be so,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503
R-31f3d7451c0d,Nothing in this License shall be construed as excluding or limiting,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536
R-924c89c4600b,"the Program, the only way you could satisfy both those terms and this",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549
R-17281058254b,IN NO EVENT UNLESS REQUIRED BY APPLICABLE LAW OR AGREED TO IN WRITING,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602
R-4a35b07323cb,reviewing courts shall apply local law that most closely approximates,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616
R-1c7a9a75afef,"npx runs packages from a temporary cache without a permanent installation. To ""u",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/Uninstall.md,7
R-91149780034d,- Model requests to Flash model only.,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/quota-and-pricing.md,39
R-6a9b4bb00e13,"It’s important to highlight that when using an API key, you pay per token/call. ",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/quota-and-pricing.md,84
R-c53be749d24c,These plans currently apply only to the use of Gemini web-based products provide,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/quota-and-pricing.md,88
R-4a77be51b80f,"Currently, the only supported IDE is [Visual Studio Code](https://code.visualstu",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,5
R-509694d79dca,(Note: The file list is limited to 10 recently accessed files within your worksp,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,76
R-cc1b34e248c1,- **On macOS:** The IDE integration requires network access to communicate with ,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,104
R-eec254a446ac,- **In a Docker Container:** If you run Gemini CLI inside a Docker (or Podman) c,Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,105
R-f24c1105431a,"- If the requested tool can modify the file system or execute shell commands, th",High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,43
R-f29c24494a07,"- Read-only operations, such as reading files, might not require explicit user c",Low,CI/CD,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,44
R-0ee7c3401ec9,"- Once confirmed, or if confirmation is not required, the core package executes ",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,45
R-3c8d77f86911,4.  Fill in the required inputs:,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,140
R-6d3f6ec42209,"- Why: This guarantees that only high-quality, working code is released. Version",Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,219
R-821c05f5e47f,- Why: The final package.json must be different from the one used in development,High,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,239
R-cc03d23d2eb5,- What happens: Essential files that are not part of the source code but are req,Low,Process,/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,254
