source_file,line,text
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,5,"Currently, the only supported IDE is [Visual Studio Code](https://code.visualstudio.com/) and other editors that support VS Code extensions."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,76,(Note: The file list is limited to 10 recently accessed files within your workspace and only includes local files on disk.)
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,104,- **On macOS:** The IDE integration requires network access to communicate with the IDE companion extension. You must use a Seatbelt profile that allows network access.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/ide-integration.md,105,"- **In a Docker Container:** If you run Gemini CLI inside a Docker (or Podman) container, the IDE integration can still connect to the VS Code extension running on your host machine. The CLI is configured to automatically find the IDE server on `host.docker.internal`. No special configuration is usually required, but you may need to ensure your Docker networking setup allows connections from the container to the host."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,43,"- If the requested tool can modify the file system or execute shell commands, the user is first given details of the tool and its arguments, and the user must approve the execution."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,44,"- Read-only operations, such as reading files, might not require explicit user confirmation to proceed."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/architecture.md,45,"- Once confirmed, or if confirmation is not required, the core package executes the relevant action within the relevant tool, and the result is sent back to the Gemini API by the core package."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,140,4.  Fill in the required inputs:
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,219,"- Why: This guarantees that only high-quality, working code is released. Versioning is the first step to signify a new"
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,239,- Why: The final package.json must be different from the one used in development. Key changes include:
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,254,- What happens: Essential files that are not part of the source code but are required for the package to work correctly
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,262,- The sandbox profiles (.sb files) are critical runtime assets required for the CLI's sandboxing feature to
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,263,function. They must be located next to the final executable.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/releases.md,268,"- Why: By running npm publish from within the `bundle` directory, only the files we carefully assembled in Stage 3 are uploaded"
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/sandbox.md,34,### 1. macOS Seatbelt (macOS only)
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/troubleshooting.md,40,"- A: Cached token information is only displayed when cached tokens are being used. This feature is available for API key users (Gemini API key or Google Cloud Vertex AI) but not for OAuth users (such as Google Personal/Enterprise accounts like Google Gmail or Google Workspace, respectively). This is because the Gemini Code Assist API does not support cached content creation. You can still view your total token usage using the `/stats` command in Gemini CLI."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/deployment.md,41,You can run the published sandbox image directly. This is useful for environments where you only have Docker and want to run the CLI.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tos-privacy.md,85,"- **Google account with Gemini Code Assist for Standard, or Enterprise**: This setting only controls the collection of anonymous telemetry. Your prompts and answers, including code, are never collected, regardless of this setting."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tos-privacy.md,88,"**Paid services**: This setting only controls the collection of anonymous telemetry. Google logs prompts and responses for a limited period of time, solely for the purpose of detecting violations of the Prohibited Use Policy and any required legal or regulatory disclosures."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tos-privacy.md,89,"- **Gemini API key via the Vertex AI GenAI API:** This setting only controls the collection of anonymous telemetry. Your prompts and answers, including code, are never collected, regardless of this setting."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/integration-tests.md,13,The integration tests are not run as part of the default `npm run test` command. They must be run explicitly using the `npm run test:integration:all` script.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/gemini-ignore.md,15,- Putting a `/` at the end will only match directories.
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/gemini-ignore.md,19,"You can update your `.geminiignore` file at any time. To apply the changes, you must restart your Gemini CLI session."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/telemetry.md,58,"To enable file export, use the `--telemetry-outfile` flag with a path to your desired output file. This must be run using `--telemetry-target=local`."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/telemetry.md,65,"# NOTE: --telemetry-otlp-endpoint="""" is required to override the default"
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/.github/pull_request_template.md,38,"**If this PR is only related to an issue or is a partial fix, simply reference the issue number without a keyword:**"
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,15,"- `path` (string, required): The absolute path to the directory to list."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,33,"- `path` (string, required): The absolute path to the file to read."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,37,"- For text files: Returns the content. If `offset` and `limit` are used, returns only that slice of lines. Indicates if content was truncated due to line limits or line length limits."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,54,"- `file_path` (string, required): The absolute path to the file to write to."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,55,"- `content` (string, required): The content to write into the file."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,70,"- `pattern` (string, required): The glob pattern to match against (e.g., `""*.py""`, `""src/**/*.js""`)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,89,"- `pattern` (string, required): The regular expression (regex) to search for (e.g., `""function\s+myFunction""`)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,117,"- `file_path` (string, required): The absolute path to the file to modify."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,118,"- `old_string` (string, required): The exact literal text to replace."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,120,"**CRITICAL:** This string must uniquely identify the single instance to change. It should include at least 3 lines of context _before_ and _after_ the target text, matching whitespace and indentation precisely. If `old_string` is empty, the tool attempts to create a new file at `file_path` with `new_string` as content."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/file-system.md,122,"- `new_string` (string, required): The exact literal text to replace `old_string` with."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/web-search.md,13,"- `query` (string, required): The search query."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/multi-file.md,20,"- `paths` (list[string], required): An array of glob patterns or paths relative to the tool's target directory (e.g., `[""src/**/*.ts""]`, `[""README.md"", ""docs/*"", ""assets/logo.png""]`)."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/web-fetch.md,13,"- `prompt` (string, required): A comprehensive prompt that includes the URL(s) (up to 20) to fetch and specific instructions on how to process their content. For example: `""Summarize https://example.com/article and extract key points from https://another.com/data""`. The prompt must contain at least one URL starting with `http://` or `https://`."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,81,#### Required (one of the following)
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,95,"- **`includeTools`** (string[]): List of tool names to include from this MCP server. When specified, only the tools listed here will be available from this server (whitelist behavior). If not specified, all tools from the server are enabled by default."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,169,- **`scopes`** (string[]): Required OAuth scopes
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,189,"- **`google_credentials`**: The CLI will use the Google Application Default Credentials (ADC) to authenticate with the server. When using this provider, you must specify the required scopes."
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,397,"When confirmation is required, users can choose:"
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,399,- **Proceed once:** Execute this time only
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,506,3. **Check dependencies:** Ensure all required packages are installed
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,541,4. **Environment variables:** Verify required environment variables are passed through
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,555,- **Trust settings:** The `trust` option bypasses all confirmation dialogs. Use cautiously and only for servers you completely control
/Users/frisowempe/ISA_D/temp_unzip/ISA_workspace_patched/gemini-cli-main/docs/tools/mcp-server.md,583,"To return rich content, your tool's response must adhere to the MCP specification for a [`CallToolResult`](https://modelcontextprotocol.io/specification/2025-06-18/server/tools#tool-result). The `content` field of the result should be an array of `ContentBlock` objects. The Gemini CLI will correctly process this array, separating text from binary data and packaging it for the model."
