RuleID,SourceFile,Line,Artefact,Status,Evidence
R-9bced424f645,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,117,,FAIL,
R-0378c0ed1a8a,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,118,,FAIL,
R-f37ed916506f,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,120,,FAIL,
R-814cb3369321,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/file-system.md,122,,FAIL,
R-cbe425347e39,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/web-search.md,13,,FAIL,
R-b29fe6a500b7,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/multi-file.md,20,,FAIL,
R-233862aea798,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/web-fetch.md,13,,FAIL,
R-5a62a97f4339,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,61,,FAIL,
R-2c89b46b6e0e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,104,,FAIL,
R-ddd0d0beb339,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,118,,FAIL,
R-3fe2b9bff048,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,192,,FAIL,
R-8b46f305d736,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,212,,FAIL,
R-0e3cb8b83dbb,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,420,,FAIL,
R-b5ce958307f2,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,422,,FAIL,
R-5f865469ab74,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,529,,FAIL,
R-d94206632cc1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,564,,FAIL,
R-625fea7ce305,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,578,,FAIL,
R-1ab1bee1bfe6,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/mcp-server.md,606,,FAIL,
R-15ef3d44536e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/memory.md,13,,FAIL,
R-dfeddfb3ece0,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/index.md,38,,FAIL,
R-5534188fdade,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/shell.md,13,,FAIL,
R-6cb0f40b6fac,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/shell.md,71,,FAIL,
R-bd4dc734c01f,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/shell.md,82,,FAIL,
R-c41f40071d7c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/tools/shell.md,84,,FAIL,
R-8a833bea7983,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/tools-api.md,7,,FAIL,
R-13f1af87ff33,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/tools-api.md,14,,FAIL,
R-25ece24b6b4b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/tools-api.md,37,,FAIL,
R-66c7ff6a21db,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/tools-api.md,51,,FAIL,
R-82a8c64f8edf,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/index.md,21,,FAIL,
R-f4d99f89357a,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/index.md,29,,FAIL,
R-e79a4aa5a3b8,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/core/memport.md,91,,FAIL,
R-7f8eb8554d73,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,8,,FAIL,
R-447fe7b615eb,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,15,,FAIL,
R-44a4c6cb62c5,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,70,,FAIL,
R-6cc38600618f,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,97,,FAIL,
R-0e4750c2230e,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,98,,FAIL,
R-0b545bf0cfcf,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,112,,FAIL,
R-aae0878fbc41,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/authentication.md,157,,FAIL,
R-0a5d3c642352,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,38,,FAIL,
R-0a3ac59e0e2d,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,99,,FAIL,
R-bee3fd2c90a8,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,129,,FAIL,
R-c6f7962fa442,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,149,,FAIL,
R-7816e3a5f8f1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,154,,FAIL,
R-c0b1ae203bf1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,155,,FAIL,
R-c3cbd35ebb31,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,156,,FAIL,
R-b136fceb2e7b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,157,,FAIL,
R-e3e7e9b194a8,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,162,,FAIL,
R-3e7ac78d0327,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,176,,FAIL,
R-458784803437,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,282,,FAIL,
R-d13f57224c87,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,294,,FAIL,
R-997d108d501d,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,314,,FAIL,
R-564680adf2e5,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,411,,FAIL,
R-4330e596dfd6,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,423,,FAIL,
R-798cfb4c6652,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,428,,FAIL,
R-45996a841c7a,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,430,,FAIL,
R-666b8509a3ca,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,440,,FAIL,
R-d7748a443bc9,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration-v1.md,566,,FAIL,
R-333048bb1ae2,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,18,,FAIL,
R-bf932845fb65,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,23,,FAIL,
R-f11f6ad87901,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,73,,FAIL,
R-8ef8689c1b13,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,92,,FAIL,
R-8f557694b9df,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,100,,FAIL,
R-35e34ba55903,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,118,,FAIL,
R-3b2abd67f75c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,164,,FAIL,
R-b16fdf5fa5ba,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,166,,FAIL,
R-e0e047d7adcb,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,251,,FAIL,
R-49670a5a2a88,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,268,,FAIL,
R-d38548f9181c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/commands.md,274,,FAIL,
R-bf5436b44729,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,80,,FAIL,
R-f4967be5bd26,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,99,,FAIL,
R-2734f0e11960,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,125,,FAIL,
R-778f51ac83c1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,146,,FAIL,
R-5ab6c120a05b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,193,,FAIL,
R-1a94b847e5cf,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,195,,FAIL,
R-245f44a1cf05,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,213,,FAIL,
R-ae8b0a51bad1,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/enterprise.md,283,,FAIL,
R-c677fafe57cd,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,38,,FAIL,
R-316c688e929f,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,270,,FAIL,
R-f1caf44a2a00,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,284,,FAIL,
R-8be0ffbf04dc,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,378,,FAIL,
R-d6a1d12f34ab,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,390,,FAIL,
R-8170185e500d,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,395,,FAIL,
R-6ca91fa8d26c,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,397,,FAIL,
R-7f72781eea74,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,407,,FAIL,
R-c08907fbae0b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/configuration.md,533,,FAIL,
R-732e26b3b0cf,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,31,,FAIL,
R-4f50dd4437ec,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,79,,FAIL,
R-f80fde1524f4,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,81,,FAIL,
R-54f41c2f5c1b,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,82,,FAIL,
R-92e1fe8ccb03,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,113,,FAIL,
R-5a2bdd8a3862,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/cli/themes.md,139,,FAIL,
R-6e61852ab881,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/examples/proxy-script.md,3,,FAIL,
R-964e09824a6d,/Users/frisowempe/ISA_D/temp_unzip/isa-c-mapping_original/isa-c-mapping/gemini-cli-main_unzipped/gemini-cli-main/docs/examples/proxy-script.md,14,,FAIL,
R-5daf65f967d4,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/README.md,27,,FAIL,
R-546de399431c,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/ROADMAP.md,14,,FAIL,
R-95f390d0b512,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,9,,FAIL,
R-14d32ad9655b,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,66,,FAIL,
R-a39aef2f8118,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,92,,FAIL,
R-9bb9f92c72e9,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,283,,FAIL,
R-3cd50bd62687,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/CONTRIBUTING.md,289,,FAIL,
R-8b67be486c5b,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,75,,FAIL,
R-f19d8c59e885,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,98,,FAIL,
R-eee8a8c518e4,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,136,,FAIL,
R-0e34e8cbaee3,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,152,,FAIL,
R-d790ba3ec864,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,154,,FAIL,
R-36058bef7ef1,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,158,,FAIL,
R-99019f5a45af,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,180,,FAIL,
R-ca59e21680db,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/GEMINI.md,189,,FAIL,
R-bb731c6b9bad,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,7,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-07939512690d,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,8,,FAIL,
R-0b9638b19107,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,12,,FAIL,
R-a06c5080d07b,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,29,,FAIL,
R-004ca038ec73,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,32,,FAIL,
R-9549150b908c,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,37,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-efc44ab137c4,/Users/frisowempe/ISA_D/ISA_synthesized/ISA_gemini_orchestrator_patch_2025-08-20/GEMINI.md,44,,FAIL,
R-99c693bf5704,/Users/frisowempe/ISA_D/ISA_synthesized/docs/config.md,3,,FAIL,
R-98fb9d16092a,/Users/frisowempe/ISA_D/ISA_synthesized/docs/ci_secrets.md,106,,FAIL,
R-1d59c4ac371e,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,35,,FAIL,
R-a7c3813b6046,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,36,,FAIL,
R-3244446ad34f,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,37,,FAIL,
R-45a3e62e762b,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,126,,FAIL,
R-5e60a63bf600,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,160,,FAIL,
R-8b8b896e3e6a,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,171,,FAIL,
R-622a994cec87,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,181,,FAIL,
R-35f453f60221,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,214,,FAIL,
R-f6aec6deb162,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,217,,FAIL,
R-ca84579eacfe,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,222,,FAIL,
R-9d6b89437a3e,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,230,,FAIL,
R-6460469224de,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,271,,FAIL,
R-3ed61f689ea0,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,272,,FAIL,
R-21d75412df40,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,301,/Users/frisowempe/ISA_D/.github/workflows/ci.yml,PASS,25: pip install ruff mypy pytest pytest-cov bandit pip-audit radon
R-782360c69f25,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,308,,FAIL,
R-d95abd41b0a1,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,311,,FAIL,
R-82b3a173576c,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,313,,FAIL,
R-b9b35ac15870,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,323,,FAIL,
R-4dbbb0a10c15,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,338,,FAIL,
R-c843a8387de1,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,340,,FAIL,
R-c103f1248ffc,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,347,,FAIL,
R-0a13d0de4c4b,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,350,,FAIL,
R-a5e9cd81edca,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,399,,FAIL,
R-d51a598d78a5,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,435,,FAIL,
R-14c0292fb70f,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,437,,FAIL,
R-6ea52475bc80,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,481,,FAIL,
R-b9c7a6564fb4,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,503,,FAIL,
R-2abf2426db70,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,536,,FAIL,
R-26a60f4113c7,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,549,,FAIL,
R-a808b48b5e34,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,602,,FAIL,
R-441fc53e4318,/Users/frisowempe/ISA_D/ISA_synthesized/system-prompts-and-models-of-ai-tools-main/LICENSE.md,616,,FAIL,
R-f81cf1f9c9a5,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/Uninstall.md,7,,FAIL,
R-9ed32c807fe5,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/quota-and-pricing.md,39,,FAIL,
R-ef9344539386,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/quota-and-pricing.md,84,,FAIL,
R-c4706026f63b,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/quota-and-pricing.md,88,,FAIL,
R-1d1574a521c9,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,5,,FAIL,
R-0f9e1eaf66bc,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,76,,FAIL,
R-594d72108754,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,104,,FAIL,
R-8fad72a42768,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/ide-integration.md,105,ISA_SuperApp/Dockerfile,PASS,16: USER app
R-0972e10eff25,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/architecture.md,43,,FAIL,
R-15c17003caee,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/architecture.md,44,,FAIL,
R-33aebfa2c0da,/Users/frisowempe/ISA_D/ISA_synthesized/gemini-cli-main/docs/architecture.md,45,,FAIL,
